task,frontier_model,oss_model,score_frontier,score_oss,score_diff,cos_dist,degenerate_task,signed_diff__num_plateaus,signed_diff__avg_plateau_length,signed_diff__plateau_escape_rate,signed_diff__neg_opt_rate,signed_diff__neg_opt_count,signed_diff__serendipity_index,signed_diff__worst_regression_magnitude,signed_diff__early_exit_flag,signed_diff__error_recovery_rate,signed_diff__code_success_rate,signed_diff__num_unique_strategies,signed_diff__diversity_entropy_q1,signed_diff__diversity_entropy_q2,signed_diff__diversity_entropy_q3,signed_diff__diversity_entropy_q4,signed_diff__diversity_entropy_trend,signed_diff__rewrite_after_plateau_rate,signed_diff__punctuation_index_top3,signed_diff__rewrite_ratio,signed_diff__mode_choice_ratio,signed_diff__overall_revert_rate,signed_diff__thrashing_index,signed_diff__recovery_after_revert_rate,signed_diff__initial_generation_reverted_rate
signal_processing,gpt-5.4,gpt-oss-120b,0.5023474178403756,0.5516431924882629,0.0492957746478872,1.802638465751441,False,3.127808027556152,-3.3646201859203106,3.4472337067159673,2.0856306529622426,2.085630652962243,1.1220493155765465,-0.8988832521601305,0.0,0.0,0.0,-2.7087071638135383,-2.74128825560016,-2.7335718273362346,-2.698431500280809,-2.634206367966642,-0.7704407544305707,0.6599688781747282,2.3889528247280687,-0.5777091013082166,0.5777091013082156,-3.1440889429182697,-3.1229463282369143,3.013222868688506,0.0
llm_sql,gpt-5.4,qwen3-next-80b-instruct,0.4049295774647887,0.4471830985915492,0.0422535211267605,1.7690749731595077,False,1.4412013355803475,-3.253811698244064,3.140546385543584,2.711925565215825,1.4641947657983954,2.9223766540965412,0.5969346615702034,0.0,-3.0849074687183933,1.803448159034319,-2.864006223032629,-3.1407695335807926,-2.575861182612739,-2.041628449870943,-2.454230614928785,1.583530271821184,-1.6968706020001427,3.1945865353322143,-3.006036992778527,3.006036992778526,-1.163389434440985,-1.2358403199121402,1.9852208936827294,0.0
eplb,gpt-5.4,qwen3-next-80b-instruct,0.3133802816901408,0.3321596244131455,0.0187793427230047,1.7168282831469912,True,-1.890945709341142,1.091893782364841,-0.6260028063384316,2.5811733050664807,2.6764867024853762,-2.4724901510764035,-0.5859065302323154,0.0,0.0,0.17429786813224735,-2.665205368605665,-2.07238452131299,-3.138455505829109,-3.0525869922519466,-2.841451098106287,-1.0722638234929902,-2.410859394711962,2.676299530727304,-2.989645533937307,2.9896455339373076,0.6996015309722527,1.3628031489359216,-0.7498838527690741,0.0
eplb,gemini-3.1-pro-preview,qwen3-next-80b-instruct,0.3568075117370892,0.3321596244131455,0.0246478873239436,1.7023111044007129,True,-1.620810608006693,1.2368991378023722,-1.2989223112247128,2.919836384158761,2.829428799770255,-2.4724901510764035,-1.6390742967089549,0.0,0.6199890290762711,-2.2658722857190936,-2.3175698857440565,-2.62411991870455,-2.2706674513067826,-2.3901687982494195,-2.309159010314466,0.42618732062407017,-2.9545454695503555,2.625322396808688,-2.4724494711042713,2.4724494711042713,1.7418650362982608,1.362803148935922,-2.1087533604962676,0.0
signal_processing,gemini-3.1-pro-preview,deepseek-v3.2,0.454225352112676,0.4295774647887324,0.0246478873239436,1.6043603712087413,False,-0.43441778160502154,0.038762290069374705,-0.060548482527927446,2.5931956348778327,2.5931956348778322,0.819096882259003,-0.22810103173397883,0.0,0.0,0.0,-1.673025012943656,-1.155795164335958,-1.0320391897857655,-0.9627715916027249,-1.7703547923978293,-2.617022429611426,1.1940169462769705,1.8402938027809492,0.548082993548821,-0.5480829935488211,-0.3557784856460151,-0.4684419492355366,0.6283562127965414,0.0
llm_router,gpt-5.4,deepseek-v3.2,0.2406103286384976,0.2676056338028169,0.0269953051643192,1.5723104150593687,False,1.0697264724181645,2.0757417447806383,-2.1679895472912123,-0.7031660250528687,-0.6940686000515679,1.5810354330817833,-2.0899044931823427,0.0,-2.182820625326997,0.18512991686093166,-2.6826937571017164,-2.7151808391960106,-2.9779399587259614,-2.8204890385558996,-3.2554459396118305,1.5838635529512293,-1.3114711899252678,3.406361245631235,-0.3371905247828655,0.3371905247828656,-2.301306897329302,-2.8853885779233837,0.27482167681924063,0.0
group_gemm,gpt-5.4,qwen3-next-80b-instruct,0.3421361502347417,0.2816901408450704,0.0604460093896713,1.5535693173113854,False,-2.633586872786573,2.239678031112231,-1.7396584499731005,2.5569577195570954,2.6843031530395214,0.0,0.9151910687054648,0.0,2.6832815729997477,1.3093073414158045,-1.8406773499272933,-2.267176888045194,-2.4781413619746573,-2.351163648287733,-2.3105619875470222,1.1952407740303337,-2.6666526501645187,1.6496730249960616,-2.974533770944369,2.974533770944369,-2.4309072522335464,-2.538386851430036,-2.287628429755192,0.0
grayscale,gemini-3.1-pro-preview,qwen3-next-80b-instruct,0.5152582159624414,0.426056338028169,0.0892018779342723,1.51931791789653,False,0.41009167570404487,0.6034078981677047,-0.7344785436460749,1.5289287203094757,2.197377335207739,0.0,-0.47913815338883115,0.0,0.0,-0.7442084075353673,-2.2876604029554795,-2.714063125277216,-2.5349321849110638,-1.3646420120329492,-0.7547836301465098,2.5973136200010463,-2.361043838426517,1.18603622467238,-2.611062151365095,2.611062151365095,-2.782386871982247,-1.5818323950050441,0.6034567288321092,0.0
heilbronn_convex,gpt-5.4,deepseek-v3.2,0.4066901408450704,0.357981220657277,0.0487089201877934,1.5072786538246548,False,1.6451771726824493,-0.13467140464971644,-0.2199263715176982,1.4702869864711927,1.05870527219791,-1.2833019139676338,0.058207710437006455,0.0,0.5119323811355787,-0.5879581785583174,-2.24277129790093,-2.8231633224790995,-2.8687629816716442,-2.808212147238846,-2.468348339226888,0.590785788293094,-1.4783873209645149,2.5526395146178156,-0.963011450063315,0.9630114500633158,-1.0984884823094756,-0.45808793870335807,2.5410372691248884,0.0
signal_processing,gpt-5.4,deepseek-v3.2,0.5023474178403756,0.4295774647887324,0.0727699530516431,1.4975059930520958,False,1.4770204574570716,-1.6912577270176568,1.7418566071882124,2.6577948143943626,2.657794814394363,0.8507128417056352,-0.7301292749651314,0.0,0.0,0.0,-2.549371448295094,-2.599577872739177,-2.371857866829281,-2.423423268378432,-2.5711265137215147,-1.1118585277073711,0.8093957939878742,2.114623313754509,-0.7850918556239874,0.7850918556239856,-2.3746145437303774,-0.819773411162189,1.8274622190450707,0.0
